word,score,postags
clinical,3.2294549897933873,"s, a"
organized,3.2294549897933873,"s, a, v"
exact,3.2294549897933873,"s, a, v"
musical,3.2294549897933873,"a, n"
valuable,3.2294549897933873,"s, a, n"
adopted,3.2294549897933873,"a, v"
detailed,3.2294549897933873,"s, v"
opposed,3.2294549897933873,"a, v"
suspect,3.2294549897933873,"s, n, v"
wise,3.2294549897933873,"s, a, n"
greek,3.240312917381596,"a, n"
visual,3.240312917381596,"s, a"
burning,3.240312917381596,"s, n, v"
inner,3.240312917381596,"s, a"
monthly,3.240312917381596,"s, n, r"
outstanding,3.240312917381596,s
marked,3.240312917381596,"s, a, v"
aged,3.240312917381596,"s, n, v"
roman,3.240312917381596,"a, n"
equivalent,3.240312917381596,"s, n"
graduate,3.240312917381596,"s, n, v"
historic,3.2500415205751647,s
rough,3.2500415205751647,"a, r, s, n, v"
vast,3.2500415205751647,s
universal,3.2500415205751647,"s, n"
contemporary,3.2500415205751647,"s, n"
colour,3.2500415205751647,"a, n, v"
surrounding,3.2500415205751647,"s, v"
extensive,3.2500415205751647,"s, a"
olympic,3.2500415205751647,a
wanting,3.2500415205751647,"s, v"
faced,3.2500415205751647,"a, v"
studied,3.2500415205751647,"a, v"
junior,3.2500415205751647,"s, a, n"
korean,3.2500415205751647,"a, n"
sought,3.2500415205751647,"s, a, v"
bush,3.2500415205751647,"s, n, v"
tested,3.2599930570428493,"s, v"
stable,3.2599930570428493,"s, a, n, v"
latin,3.2599930570428493,"a, n"
temporary,3.2599930570428493,"s, a, n"
grey,3.2599930570428493,"s, n, v"
regardless,3.2599930570428493,"s, r"
consistent,3.2599930570428493,"s, a"
rush,3.2599930570428493,"s, n, v"
practical,3.2599930570428493,"s, a"
sharp,3.2599930570428493,"s, a, n, r"
proved,3.2599930570428493,"a, v"
relative,3.2599930570428493,"s, a, n"
rolling,3.270177984021837,"s, n, v"
thin,3.270177984021837,"s, a, v, r"
loving,3.270177984021837,"a, v"
confused,3.270177984021837,"s, a, v"
everyday,3.270177984021837,s
bone,3.270177984021837,"s, n, v"
divided,3.270177984021837,"s, a, v"
impressive,3.270177984021837,"s, a"
tied,3.270177984021837,"s, a, v"
complicated,3.270177984021837,"s, v"
moral,3.2806075122407687,"s, a, n"
thick,3.2806075122407687,"s, a, n, r"
bound,3.2806075122407687,"s, a, n, v"
ridiculous,3.2806075122407687,s
qualified,3.2806075122407687,"s, a, v"
awful,3.2806075122407687,"s, a, r"
violent,3.2806075122407687,"s, a"
offensive,3.2806075122407687,"s, a, n"
superior,3.2806075122407687,"s, a, n"
pointed,3.2806075122407687,"s, a, v"
loose,3.2806075122407687,"s, a, v, r"
sensitive,3.2806075122407687,"s, a, n"
hip,3.2806075122407687,"s, n"
innocent,3.2897508916806393,"s, a, n"
unusual,3.2897508916806393,"s, a"
select,3.2897508916806393,"s, v"
spoken,3.2897508916806393,"a, v"
administrative,3.2897508916806393,a
hungry,3.2897508916806393,"s, a"
acid,3.2897508916806393,"s, n"
gray,3.2897508916806393,"s, n, v"
formal,3.2897508916806393,"s, a, n"
curious,3.2897508916806393,"s, a"
pet,3.2897508916806393,"s, n, v"
flash,3.2897508916806393,"s, n, v"
gross,3.2897508916806393,"s, a, n, v"
informed,3.2897508916806393,"a, v"
silent,3.2897508916806393,s
retired,3.300667306169738,"s, v"
islamic,3.300667306169738,a
horrible,3.300667306169738,s
settled,3.300667306169738,"s, a, v"
concrete,3.300667306169738,"s, a, n, v"
featured,3.300667306169738,"s, v"
ideal,3.300667306169738,"s, a, n"
rank,3.300667306169738,"s, n, v"
confident,3.3102477199975917,"s, a"
helpful,3.3102477199975917,a
romantic,3.3102477199975917,"s, a, n"
rear,3.3102477199975917,"s, n, v"
plain,3.3102477199975917,"a, r, s, n, v"
naked,3.3102477199975917,s
boring,3.3102477199975917,"s, n, v"
strategic,3.3102477199975917,"s, a"
custom,3.3102477199975917,"a, n"
swimming,3.3102477199975917,"s, n, v"
raising,3.3102477199975917,"s, n, v"
electrical,3.3200442515102413,a
efficient,3.3200442515102413,"s, a"
employed,3.3200442515102413,"s, a, v"
alright,3.3200442515102413,"s, r"
racist,3.3200442515102413,"s, n"
comic,3.3200442515102413,"s, a, n"
handed,3.3200442515102413,"a, v"
dressed,3.3200442515102413,"s, v"
ordinary,3.3200442515102413,"s, a, n"
ugly,3.3200442515102413,"s, a"
sexy,3.3200442515102413,a
disappointed,3.3200442515102413,"s, v"
nervous,3.3200442515102413,"s, a"
odd,3.3200442515102413,"s, a"
struck,3.3200442515102413,"s, v"
remote,3.330066876668705,"s, a, n"
mexican,3.330066876668705,"a, n"
dutch,3.330066876668705,"a, n"
hired,3.330066876668705,"s, a, v"
dramatic,3.330066876668705,"s, a"
crack,3.330066876668705,"s, n, v"
mum,3.330066876668705,"s, n"
forgotten,3.340326278518961,"s, v"
israeli,3.340326278518961,"a, n"
decent,3.340326278518961,"s, a, r"
acquired,3.340326278518961,"s, v"
smooth,3.340326278518961,"s, a, n, v"
buried,3.340326278518961,"a, v"
sudden,3.340326278518961,a
convinced,3.340326278518961,"s, a, v"
organic,3.340326278518961,"s, a, n"
insane,3.340326278518961,"s, a"
downtown,3.340326278518961,"a, n, r"
abandoned,3.340326278518961,"s, v"
elite,3.340326278518961,"s, n"
annoying,3.340326278518961,"s, n, v"
thrown,3.340326278518961,"s, v"
spiritual,3.340326278518961,"s, n"
abroad,3.3508339156354667,"s, r"
intense,3.3508339156354667,"s, a"
fallen,3.3508339156354667,"s, v"
subsequent,3.3508339156354667,a
narrative,3.3508339156354667,"s, n"
silly,3.3508339156354667,"s, n"
visible,3.3508339156354667,"s, a"
assumed,3.3508339156354667,"s, v"
liquid,3.3508339156354667,"s, a, n"
assigned,3.3508339156354667,"a, v"
figured,3.3508339156354667,"s, v"
narrow,3.3508339156354667,"s, a, n, v"
atlantic,3.3508339156354667,"a, n"
associate,3.3508339156354667,"s, n, v"
defensive,3.359788758288394,"s, a, n"
valid,3.359788758288394,"s, a"
resident,3.359788758288394,"a, n"
rapid,3.359788758288394,"s, n"
vital,3.359788758288394,s
thirty,3.359788758288394,"s, n"
regulation,3.359788758288394,"s, n"
shaped,3.359788758288394,"s, a, v"
suitable,3.359788758288394,s
sixth,3.359788758288394,"s, n"
scary,3.370784142589857,s
collect,3.370784142589857,"r, s, n, v"
improving,3.370784142589857,"s, v"
honey,3.370784142589857,"s, n, v"
genuine,3.370784142589857,"s, a"
summary,3.370784142589857,"s, n"
reverse,3.370784142589857,"s, a, n, v"
routine,3.370784142589857,"s, n"
surrounded,3.380164517660112,"s, v"
objective,3.380164517660112,"s, a, n"
extraordinary,3.380164517660112,"s, a"
searching,3.380164517660112,"s, v"
initiative,3.380164517660112,"s, n"
comprehensive,3.380164517660112,"s, a, n"
asleep,3.380164517660112,"s, a, r"
automatic,3.380164517660112,"s, a, n"
painted,3.389751981665837,"s, a, v"
gorgeous,3.389751981665837,s
virgin,3.389751981665837,"s, n"
preferred,3.389751981665837,"s, v"
screaming,3.389751981665837,"s, n, v"
ranked,3.389751981665837,"s, v"
stretch,3.389751981665837,"s, n, v"
dozen,3.389751981665837,"s, n"
fancy,3.389751981665837,"a, n, v"
epic,3.389751981665837,"s, a, n"
twelve,3.389751981665837,"s, n"
crossed,3.389751981665837,"a, v"
grateful,3.389751981665837,"s, a"
progressive,3.399555885159881,"s, a, n"
agricultural,3.399555885159881,"s, a"
upcoming,3.399555885159881,s
genetic,3.399555885159881,"s, a"
twin,3.399555885159881,"s, n, v"
instant,3.399555885159881,"s, n"
delicious,3.399555885159881,"s, n"
teen,3.4095862266508092,"s, n"
uniform,3.4095862266508092,"s, a, n, v"
proven,3.4095862266508092,"a, v"
residential,3.4095862266508092,a
fleet,3.4095862266508092,"s, n, v"
satellite,3.4095862266508092,"s, n, v"
pretend,3.4095862266508092,"s, n, v"
ethnic,3.4095862266508092,"s, n"
substantial,3.4095862266508092,"s, a"
radical,3.4095862266508092,"s, a, n"
wooden,3.4095862266508092,s
brave,3.4095862266508092,"s, a, n, v"
constitutional,3.4095862266508092,"s, a, n"
fundamental,3.4095862266508092,"s, n"
premium,3.4095862266508092,"s, n"
elementary,3.4095862266508092,"s, a"
foster,3.4095862266508092,"s, n, v"
precious,3.4095862266508092,"s, r"
dropping,3.4095862266508092,"s, v"
mechanical,3.4095862266508092,a
alert,3.4095862266508092,"s, a, n, v"
prominent,3.4095862266508092,s
struggling,3.4095862266508092,"s, v"
aggressive,3.419853713888946,"s, a"
underground,3.419853713888946,"s, n, r"
sufficient,3.419853713888946,a
purple,3.419853713888946,"s, n, v"
painful,3.419853713888946,"s, a"
desperate,3.419853713888946,"s, n"
suspended,3.419853713888946,"s, v"
wounded,3.419853713888946,"s, n, v"
legislative,3.419853713888946,a
apparent,3.419853713888946,s
manual,3.419853713888946,"s, a, n"
frozen,3.419853713888946,"s, a, v"
romance,3.419853713888946,"a, n, v"
ongoing,3.419853713888946,s
communist,3.419853713888946,"a, n"
virtual,3.419853713888946,s
steady,3.430369832574101,"a, r, s, n, v"
distributed,3.430369832574101,"a, v"
triple,3.430369832574101,"s, n, v"
documentary,3.430369832574101,"s, a, n"
burned,3.430369832574101,"s, v"
dynamic,3.430369832574101,"a, n"
piano,3.430369832574101,"a, n, r"
unlikely,3.430369832574101,"s, a"
grave,3.430369832574101,"s, n, v"
sec,3.430369832574101,"s, n"
blocked,3.430369832574101,"s, v"
terminal,3.430369832574101,"s, a, n"
literary,3.430369832574101,"s, a"
biological,3.430369832574101,a
collective,3.438970004336019,"s, a, n"
talented,3.438970004336019,a
failing,3.438970004336019,"s, n, v"
intellectual,3.438970004336019,"s, a, n"
racial,3.438970004336019,a
protecting,3.438970004336019,"s, v"
touched,3.438970004336019,"s, a, v"
ruling,3.449965388637482,"s, n, v"
alien,3.449965388637482,"s, n, v"
funded,3.449965388637482,"a, v"
awkward,3.449965388637482,"s, a"
polish,3.449965388637482,"a, n, v"
remarkable,3.449965388637482,s
reliable,3.449965388637482,"s, a"
disabled,3.449965388637482,"s, n, v"
overseas,3.449965388637482,"s, r"
derived,3.449965388637482,"a, v"
intelligent,3.449965388637482,"s, a"
worthy,3.449965388637482,"s, a, n"
sole,3.449965388637482,"s, n, v"
fifty,3.449965388637482,"s, n"
eligible,3.449965388637482,a
distinct,3.449965388637482,"s, a"
educated,3.449965388637482,"s, a, v"
jet,3.449965388637482,"s, n, v"
expanded,3.458966632752272,"a, v"
stranger,3.458966632752272,"s, a, n"
crucial,3.458966632752272,"s, a"
peaceful,3.458966632752272,"s, a"
bass,3.458966632752272,"s, n"
mature,3.458966632752272,"s, a, v"
dual,3.458966632752272,s
spare,3.458966632752272,"s, n, v"
dependent,3.458966632752272,"s, a, n"
experimental,3.458966632752272,"s, a"
nazi,3.458966632752272,"a, n"
volunteer,3.458966632752272,"s, n, v"
surprising,3.458966632752272,"a, v"
satisfied,3.458966632752272,"s, v"
breathing,3.458966632752272,"a, n, v"
repeated,3.458966632752272,"s, v"
turkish,3.458966632752272,"a, n"
bloody,3.458966632752272,"s, a, v, r"
intent,3.458966632752272,"s, n"
executed,3.4704870557820833,"s, v"
stunning,3.4704870557820833,"s, v"
acceptable,3.4704870557820833,"s, a"
composed,3.4704870557820833,"a, v"
hilarious,3.4704870557820833,s
moderate,3.4704870557820833,"s, a, n, v"
parallel,3.4704870557820833,"s, a, n, v"
utility,3.4704870557820833,"s, n"
psychological,3.4704870557820833,"s, a"
sized,3.4704870557820833,"a, v"
frequent,3.4704870557820833,"s, a, v"
worn,3.479928612014925,"s, a, v"
fiscal,3.479928612014925,a
backed,3.479928612014925,"s, a, v"
classified,3.479928612014925,"a, n, v"
mounted,3.479928612014925,"s, v"
ruined,3.479928612014925,"s, v"
classical,3.479928612014925,"s, a, n"
oral,3.479928612014925,"s, a, n"
bold,3.479928612014925,"s, a, n"
homeless,3.479928612014925,"s, n"
mutual,3.479928612014925,"s, a"
considerable,3.4895799976911057,a
outer,3.4895799976911057,"s, a"
handled,3.4895799976911057,"a, v"
lonely,3.4895799976911057,s
loaded,3.4895799976911057,"s, a, v"
measured,3.4895799976911057,"s, a, v"
seventh,3.4895799976911057,"s, n"
enormous,3.4895799976911057,s
rude,3.4895799976911057,"s, a"
li,3.4895799976911057,"s, n"
conventional,3.4895799976911057,"s, a"
powered,3.4895799976911057,"a, v"
alpha,3.4895799976911057,"s, n"
diverse,3.4994507517174007,s
municipal,3.4994507517174007,"s, a"
pat,3.4994507517174007,"r, s, n, v"
neutral,3.4994507517174007,"s, a, n"
noble,3.4994507517174007,"s, a, n"
lazy,3.4994507517174007,s
landed,3.4994507517174007,"a, v"
toxic,3.4994507517174007,a
pussy,3.4994507517174007,"s, n"
sacred,3.4994507517174007,"s, a"
isolated,3.4994507517174007,"s, v"
jealous,3.4994507517174007,s
artificial,3.4994507517174007,"s, a"
wound,3.4994507517174007,"s, n, v"
dirt,3.4994507517174007,"s, n"
naval,3.4994507517174007,a
functional,3.4994507517174007,"s, a"
celebrated,3.4994507517174007,"s, v"
divine,3.4994507517174007,"s, n, v"
brazilian,3.509551078621726,"a, n"
legendary,3.509551078621726,s
blessed,3.509551078621726,"s, a, v"
casual,3.509551078621726,s
unexpected,3.509551078621726,a
rubber,3.509551078621726,"s, n, v"
dominant,3.509551078621726,"s, a, n"
ultra,3.509551078621726,s
strict,3.509551078621726,"s, a"
outdoor,3.509551078621726,a
assuming,3.509551078621726,"s, v"
graphic,3.509551078621726,"s, a, n"
disgusting,3.509551078621726,"s, v"
regulatory,3.509551078621726,s
certified,3.509551078621726,"s, a, v"
civilian,3.509551078621726,"a, n"
serial,3.509551078621726,"s, a, n"
controversial,3.509551078621726,a
shed,3.509551078621726,"a, n, v"
healing,3.509551078621726,"s, n, v"
legitimate,3.5198919119599443,"s, a, v"
affordable,3.5198919119599443,s
bearing,3.5198919119599443,"a, n, v"
productive,3.5198919119599443,"s, a"
fluid,3.5198919119599443,"s, n"
slight,3.5198919119599443,"s, a, n, v"
touching,3.5198919119599443,"s, n, v"
magical,3.5198919119599443,s
nasty,3.5198919119599443,"s, a"
pleasant,3.5198919119599443,"s, a"
streaming,3.5198919119599443,"s, a, n, v"
amateur,3.5198919119599443,"s, n"
socialist,3.5198919119599443,"a, n"
shorter,3.5198919119599443,"s, a"
useless,3.5198919119599443,a
handsome,3.5198919119599443,s
continuous,3.530484985457369,a
vulnerable,3.530484985457369,"s, a"
blown,3.530484985457369,"s, v"
swiss,3.530484985457369,"a, n"
egyptian,3.530484985457369,"a, n"
excess,3.530484985457369,"s, n"
swedish,3.530484985457369,"a, n"
veteran,3.530484985457369,"s, n"
imperial,3.530484985457369,"s, a, n"
wealthy,3.530484985457369,s
operational,3.530484985457369,"s, a"
bitter,3.530484985457369,"r, s, n, v"
converted,3.530484985457369,"s, v"
farming,3.530484985457369,"s, n, v"
identical,3.530484985457369,"s, a"
beaten,3.530484985457369,"s, a, v"
nonsense,3.530484985457369,"s, n"
rolled,3.530484985457369,"s, v"
clever,3.530484985457369,s
chronic,3.541342913045577,"s, a"
beta,3.541342913045577,"s, n"
striking,3.541342913045577,"s, n, v"
eighth,3.541342913045577,"s, n"
incorporated,3.541342913045577,"s, v"
distinguished,3.541342913045577,"s, v"
wireless,3.541342913045577,"a, n"
catching,3.541342913045577,"s, n, v"
forty,3.541342913045577,"s, n"
generous,3.541342913045577,"s, a"
flip,3.541342913045577,"s, n, v"
opponent,3.541342913045577,"s, n"
loyal,3.541342913045577,"s, a"
cheating,3.541342913045577,"s, n, v"
bronze,3.541342913045577,"s, n, v"
punk,3.541342913045577,"s, n"
overnight,3.5496683018297084,"s, r"
spotted,3.5496683018297084,"s, v"
restricted,3.5496683018297084,"s, a, v"
trapped,3.5496683018297084,"s, v"
sandy,3.5496683018297084,"s, a"
uncomfortable,3.5496683018297084,a
situated,3.5496683018297084,"s, v"
ranging,3.5496683018297084,"a, v"
sustainable,3.5496683018297084,a
colored,3.5496683018297084,"s, a, n, v"
coastal,3.5496683018297084,a
sustained,3.5496683018297084,"s, v"
congressional,3.5496683018297084,a
distant,3.5496683018297084,"s, a"
respective,3.5496683018297084,s
wasted,3.5496683018297084,"s, a, v"
widespread,3.5496683018297084,s
threatening,3.5496683018297084,"s, v"
lit,3.5496683018297084,"s, a, n, v"
floating,3.5610230527068305,"s, n, v"
reserved,3.5610230527068305,"a, v"
advisory,3.5610230527068305,"s, n"
dominated,3.5610230527068305,"s, v"
cherry,3.5610230527068305,"s, n"
structural,3.5610230527068305,"s, a"
consecutive,3.5610230527068305,"s, r"
parliamentary,3.5610230527068305,"s, a"
tropical,3.5610230527068305,"s, a"
bare,3.5610230527068305,"s, a, v"
unnecessary,3.5610230527068305,a
compound,3.5610230527068305,"s, a, n, v"
ukrainian,3.5610230527068305,"a, n"
patent,3.5610230527068305,"s, n, v"
accessible,3.5610230527068305,"s, a"
advised,3.5610230527068305,"s, a, v"
metropolitan,3.5610230527068305,"a, n"
devoted,3.5610230527068305,"s, v"
nominated,3.5610230527068305,"s, v"
bias,3.5610230527068305,"s, n, v"
balanced,3.5610230527068305,"a, v"
conscious,3.5610230527068305,"s, a"
endless,3.5610230527068305,s
liver,3.5610230527068305,"s, n"
partial,3.569738284605042,"s, a, n"
gentle,3.569738284605042,"s, v"
magnetic,3.569738284605042,"s, a"
anonymous,3.569738284605042,"s, a"
artistic,3.569738284605042,"s, a"
colonial,3.569738284605042,"s, a, n"
contrary,3.569738284605042,"s, n"
substitute,3.569738284605042,"s, n, v"
unfair,3.569738284605042,a
thai,3.569738284605042,"a, n"
revolutionary,3.569738284605042,"s, a, n"
licensed,3.569738284605042,"s, v"
mysterious,3.569738284605042,s
approaching,3.569738284605042,"s, n, v"
beloved,3.569738284605042,"s, n"
underlying,3.569738284605042,"s, v"
infinite,3.578631997765025,"s, a, n"
desired,3.578631997765025,"s, v"
rocky,3.578631997765025,"s, a"
vocal,3.578631997765025,"s, a, n"
preliminary,3.578631997765025,"s, n"
shy,3.578631997765025,"s, a, n, v"
indigenous,3.578631997765025,s
sporting,3.578631997765025,"s, a, v"
realistic,3.578631997765025,"s, a"
iranian,3.578631997765025,"a, n"
deadly,3.578631997765025,"s, r"
premiere,3.578631997765025,"s, n, v"
sometime,3.578631997765025,"s, r"
suspected,3.5907808873446196,"a, v"
welsh,3.5907808873446196,"a, n, v"
elderly,3.5907808873446196,"s, n"
lesbian,3.5907808873446196,"s, n"
smiling,3.5907808873446196,"s, n, v"
convenient,3.5907808873446196,a
minded,3.5907808873446196,"s, v"
swift,3.5907808873446196,"s, n"
southeast,3.5907808873446196,"s, n, r"
embarrassing,3.5907808873446196,"s, v"
urgent,3.5907808873446196,s
vertical,3.5907808873446196,"s, a, n"
wrapped,3.5907808873446196,"s, a, v"
accomplished,3.5907808873446196,"s, v"
lean,3.6001209135987633,"s, a, n, v"
graduated,3.6001209135987633,"s, a, v"
syrian,3.6001209135987633,"a, n"
revised,3.6001209135987633,"s, v"
fifteen,3.6001209135987633,"s, n"
norman,3.6001209135987633,"a, n"
northwest,3.6001209135987633,"s, n, r"
awake,3.6001209135987633,"s, a, v"
harsh,3.6001209135987633,"s, a"
staring,3.6001209135987633,"s, v"
logical,3.6001209135987633,"s, a"
statistical,3.6001209135987633,a
binding,3.6001209135987633,"s, n, v"
abstract,3.6001209135987633,"s, a, n, v"
meaningful,3.6001209135987633,a
teenage,3.6001209135987633,s
encouraging,3.6001209135987633,"s, a, v"
immune,3.6001209135987633,"s, a, n"
depressed,3.6001209135987633,"s, v"
deserved,3.6001209135987633,"a, v"
corrupt,3.6001209135987633,"s, a, v"
judicial,3.6001209135987633,"s, a"
blank,3.6001209135987633,"s, n, v"
skilled,3.6096662315049937,a
alike,3.6096662315049937,"a, r"
flexible,3.6096662315049937,"s, a"
iconic,3.6096662315049937,a
demanding,3.6096662315049937,"a, v"
mere,3.6096662315049937,"s, n"
activist,3.6096662315049937,"s, n"
engaging,3.6096662315049937,"s, v"
lesser,3.6096662315049937,"s, a"
mandatory,3.6096662315049937,"s, n"
protective,3.6096662315049937,"s, a"
sterling,3.6096662315049937,"s, n"
applicable,3.6096662315049937,s
precise,3.6096662315049937,"s, a"
fascinating,3.6096662315049937,"s, v"
keen,3.6096662315049937,"s, n, v"
fitted,3.6096662315049937,"a, v"
corresponding,3.6096662315049937,"s, v"
infected,3.6096662315049937,"a, v"
victorian,3.6194260687941497,"s, a, n"
banner,3.6194260687941497,"s, n"
authorized,3.6194260687941497,"s, a, v"
unfortunate,3.6194260687941497,"s, a, n"
sealed,3.6194260687941497,"s, a, v"
linear,3.6194260687941497,"s, a"
variable,3.6194260687941497,"s, a, n"
feminist,3.6194260687941497,"a, n"
